ID,Q79,Q11,Q12,Q74,Q77,Q75,Q76,Q7,Q8,Q20,Q9,Q10,Q22,Q21,Q23,Q24,Q25,Q26,Q27,Q29,Q30,Q31,Q32,Q34,Q35,Q36,Q39,Q40,Q41,Q44,Q28,Q48,Q33,Q52,Q53,Q54,Q60,Q61,Q58,Q64,Q65,Q62,Q63,Q56,Q57,Q58,Q66,Q67,Q45,Q46,Q47,Q49,Q50,Q51
354,San Francisco,Project Design (Architecture / Interiors / Urban),6-10 years,11-15 years,Associate,Man,I'm at the office 2-3 days a week,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,2,4,3,4,4,5,5,5,4,4,3,4,5,4,4,4,4,4,4,5
355,San Francisco,"Shared Services (HR, IT, Finance, Legal, Project Coordinators, etc)",6-10 years,6-10 years,Untitled,Woman,I'm at the office 1 day a week,4,5,4,5,5,5,4,5,5,5,4,4,5,5,5,5,4,4,3,5,5,3,4,4,5,5,4,4,4,3,4,5,5,5,3,2,5,5,5,5,5,3,4,2,4,4,5
356,San Francisco,"Consulting (Real Estate Service, Strategy & Sustainability)",0-2 years ,0-5 years,Untitled,Man,I'm at the office 2-3 days a week,3,4,4,4,5,5,3,4,4,3,4,3,5,4,4,5,4,5,3,5,5,1,4,4,5,5,3,1,4,2,2,3,5,3,2,1,5,5,3,4,4,2,2,2,4,4,5
357,Paris,"Shared Services (HR, IT, Finance, Legal, Project Coordinators, etc)",0-2 years ,11-15 years,Untitled,Woman,I'm at the office 4-5 days a week,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4,3,4,3,3,5,5,5,5,5,5,5,5,5,5,4,4,4,5,5,5
358,Berlin,Project Technical Support (Realization / DT),3-5 years,6-10 years,Associate,Man,I'm at the office 2-3 days a week,5,5,5,5,5,5,5,5,5,4,5,3,5,4,5,5,5,4,5,5,5,5,4,3,5,5,2,1,3,3,2,5,5,5,3,2,5,5,5,5,5,3,4,5,5,5,5
359,Paris,Firmwide Hub & Office Leadershipÿ,More than 10 years,20+ years,Principal,Man,I'm at the office 4-5 days a week,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,1,1,4,3,5,5,5,5,5,4,4,4,5,5,1,3,5,4,4,5,5
360,Berlin,Project Design (Architecture / Interiors / Urban),0-2 years ,0-5 years,Untitled,Woman,I'm at the office 4-5 days a week,4,4,4,4,5,5,2,4,5,5,3,3,5,5,5,4,4,4,3,4,4,3,3,2,5,5,2,2,3,5,3,5,4,5,2,3,5,5,5,5,4,3,2,4,4,4,5
361,Paris,Project Design (Architecture / Interiors / Urban),0-2 years ,11-15 years,Untitled,Woman,I'm at the office 4-5 days a week,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,3,5,5,3,5,3,5,5,5,3,2,1,3,3,5,4,3,3,5,3,3,5,5,2,4,2,5,5,5
362,Berlin,Project Design (Architecture / Interiors / Urban),0-2 years ,6-10 years,Untitled,Man,I'm at the office 2-3 days a week,4,4,5,5,4,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,4,3,4,5,5,5
363,Paris,Project Design (Architecture / Interiors / Urban),0-2 years ,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,4,5,5,4,5,5,5,5,4,4,4,5,5,5,5,5,4,5,3,5,5,4,3,4,5,5,3,3,3,3,3,5,5,5,4,5,5,4,5,5,5,3,2,3,5,5,5
364,Paris,Project Design (Architecture / Interiors / Urban),0-2 years ,6-10 years,Untitled,Man,I'm at the office 4-5 days a week,3,4,5,3,5,5,3,5,3,4,2,4,4,4,4,4,3,3,4,5,4,3,3,4,3,4,5,3,3,2,2,3,4,4,5,5,4,4,3,4,4,3,2,3,4,4,4
365,Paris,Project Technical Support (Realization / DT),0-2 years ,20+ years,Untitled,Man,I'm at the office 4-5 days a week,5,5,5,5,5,5,5,5,5,2,5,4,5,4,5,5,4,4,4,5,4,3,4,4,4,4,4,3,4,3,2,4,4,3,5,3,5,4,4,4,3,4,3,4,4,4,4
366,Birmingham,Project Design (Architecture / Interiors / Urban),6-10 years,6-10 years,Untitled,Man,I'm at the office 2-3 days a week,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,4,5,5,1,4,3,5,5,2,2,2,5,5,3,5,4,5,5,5,3,3,4,4,3,3,3,4,3,4
367,Birmingham,Project Technical Support (Realization / DT),0-2 years ,20+ years,Untitled,Man,I'm at the office 2-3 days a week,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,4,5,3,5,5,4,4,4,3,4,5,5,5,5,5,5
368,Birmingham,Project Design (Architecture / Interiors / Urban),0-2 years ,16-20 years,Untitled,Woman,I'm at the office 2-3 days a week,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,4,4,4,5,2,4,5,2,2,2,5,5,4,5,5,5,2,5,5,4,5,3,2,1,2,5,5,5
369,Birmingham,Project Design (Architecture / Interiors / Urban),0-2 years ,16-20 years,Untitled,Woman,I'm at the office 2-3 days a week,4,4,4,5,5,5,5,5,4,2,3,4,5,4,5,5,5,5,4,5,5,1,3,1,3,5,1,1,1,4,4,3,4,4,5,2,5,3,3,4,4,1,1,3,3,3,3
370,Birmingham,Project Design (Architecture / Interiors / Urban),0-2 years ,6-10 years,Untitled,Man,I'm at the office 2-3 days a week,4,4,3,5,5,5,3,5,5,4,3,5,5,5,5,5,4,5,5,5,5,4,4,4,4,5,4,3,3,5,5,4,5,4,1,1,4,4,4,5,5,4,4,4,5,5,5
371,London,Firmwide Hub & Office Leadershipÿ,More than 10 years,16-20 years,Senior Associate,Woman,I'm at the office 2-3 days a week,4,4,5,4,5,5,3,4,5,5,5,4,5,4,5,5,4,5,5,4,4,2,4,1,4,5,1,1,1,4,5,2,5,4,4,5,4,3,2,5,4,2,1,1,3,1,5
372,Birmingham,"Shared Services (HR, IT, Finance, Legal, Project Coordinators, etc)",6-10 years,11-15 years,Associate,Woman,I'm at the office 4-5 days a week,3,3,1,3,4,5,2,3,4,4,3,3,5,5,5,5,3,3,3,5,5,5,2,1,5,5,1,1,1,2,2,5,5,5,5,5,5,5,5,5,5,2,2,1,5,5,5
373,Birmingham,Project Design Managementÿ,0-2 years ,16-20 years,Untitled,Man,I'm at the office 2-3 days a week,4,4,4,5,5,5,4,5,5,4,3,4,5,4,4,5,4,4,4,5,5,5,3,3,4,5,2,2,4,4,4,4,5,5,4,3,5,5,4,5,5,3,3,3,4,4,4
374,Birmingham,Project Design (Architecture / Interiors / Urban),0-2 years ,0-5 years,Untitled,Man,I'm at the office 2-3 days a week,4,5,5,4,5,5,5,5,5,4,5,4,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4,3,4,4,5,4,4,4,5,4,4,4,4,4,4,5,5,5,5,5,5
375,San Francisco,"Shared Services (HR, IT, Finance, Legal, Project Coordinators, etc)",3-5 years,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,3,4,4,5,5,5,3,4,5,3,5,4,5,3,4,3,4,5,4,4,4,3,3,2,5,5,4,3,4,3,4,4,5,4,5,5,5,5,4,5,5,3,3,3,4,4,4
376,San Francisco,"Consulting (Real Estate Service, Strategy & Sustainability)",More than 10 years,20+ years,Senior Associate,Woman,I'm at the office 2-3 days a week,2,5,4,3,5,5,4,4,4,4,3,4,5,3,4,5,4,4,4,4,4,4,3,2,5,4,3,2,4,2,3,4,5,4,4,4,5,5,4,4,4,4,4,4,5,5,5
377,San Francisco,Firmwide Hub & Office Leadershipÿ,More than 10 years,20+ years,Principal,Man,I'm at the office 4-5 days a week,4,5,4,5,5,5,5,5,5,5,4,3,5,5,5,5,5,5,5,5,5,5,4,2,5,5,2,1,2,3,1,3,5,3,5,5,4,2,3,5,5,5,5,5,5,5,5
378,San Francisco,Project Design (Architecture / Interiors / Urban),3-5 years,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,5,5,4,5,5,5,5,5,5,3,3,4,5,5,5,5,5,5,5,4,4,3,4,3,2,5,2,1,1,1,1,5,5,5,5,5,5,5,5,5,5,4,2,4,5,5,5
379,London,"Consulting (Real Estate Service, Strategy & Sustainability)",3-5 years,6-10 years,Untitled,Woman,I'm fully remote,2,4,2,5,5,5,3,4,4,4,4,3,5,5,4,5,3,4,2,3,4,1,4,1,4,5,1,1,4,5,5,3,5,5,4,4,5,5,3,5,5,5,3,2,3,3,5
380,Birmingham,Project Design Managementÿ,More than 10 years,20+ years,Senior Associate,Woman,I'm at the office 1 day a week,3,3,4,4,5,5,2,5,4,4,3,3,5,5,5,5,4,3,3,5,5,3,4,2,4,5,1,1,2,2,2,4,5,5,5,3,5,4,4,5,4,3,2,3,5,3,5
381,Birmingham,Project Design (Architecture / Interiors / Urban),0-2 years ,6-10 years,Untitled,Woman,I'm at the office 4-5 days a week,4,3,2,4,5,5,3,4,4,3,4,4,5,4,4,4,4,4,4,4,4,4,4,2,4,4,3,1,4,2,4,3,4,4,4,4,5,5,3,4,4,4,3,3,4,3,3
382,Birmingham,Project Design (Architecture / Interiors / Urban),0-2 years ,0-5 years,Untitled,Woman,I'm at the office 4-5 days a week,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,2,5,5,2,5,5,5,5,5,5,2,5,5,5,4,4,5,5,5
383,Birmingham,Project Design (Architecture / Interiors / Urban),3-5 years,0-5 years,Untitled,Man,I'm at the office 2-3 days a week,4,5,4,5,5,5,4,4,5,5,4,4,5,4,4,4,4,4,4,3,3,1,4,3,3,5,3,4,1,2,1,3,5,4,4,4,5,5,3,4,5,3,2,3,4,4,5
384,Birmingham,Project Design (Architecture / Interiors / Urban),3-5 years,6-10 years,Untitled,Man,I'm at the office 2-3 days a week,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,4,4,3,5,4,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5
385,Birmingham,Project Design (Architecture / Interiors / Urban),0-2 years ,16-20 years,Untitled,Man,I'm at the office 2-3 days a week,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,3,5,4,3,5,4,5,4,4,4,4,4,4,5,5,3,5,5,5,5,5,5,5,3,3,3,5,5,5
386,San Francisco,Project Design (Architecture / Interiors / Urban),0-2 years ,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,3,3,4,5,5,5,3,5,4,3,4,4,5,5,5,5,5,5,5,5,5,5,4,4,5,5,3,4,5,5,4,5,5,5,5,5,5,5,5,5,5,4,4,4,5,5,5
387,San Francisco,Project Design (Architecture / Interiors / Urban),0-2 years ,11-15 years,Untitled,Man,I'm at the office 2-3 days a week,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,3,4,5,5,4,5,5,5,5,5,5,5,4,4,4,4,4,5
388,Paris,Project Design (Architecture / Interiors / Urban),0-2 years ,0-5 years,Untitled,Woman,I'm at the office 4-5 days a week,2,5,5,4,5,5,3,3,5,5,5,5,5,3,5,4,4,5,5,2,3,4,2,4,2,5,2,2,3,5,1,3,5,4,5,5,3,3,3,5,5,3,3,4,3,3,5
389,Paris,Project Design (Architecture / Interiors / Urban),0-2 years ,6-10 years,Untitled,Man,I'm at the office 4-5 days a week,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,3,5,4,5,5,5,4,3,5,5,5,5,5,4,5,5,5,5,5
390,Paris,Project Design (Architecture / Interiors / Urban),0-2 years ,0-5 years,Untitled,Woman,I'm at the office 4-5 days a week,3,4,4,5,5,5,4,5,4,3,3,4,5,5,5,5,4,4,5,4,4,3,3,3,4,5,4,3,3,3,2,5,5,4,4,4,5,5,5,4,4,3,2,3,4,4,4
391,Paris,Project Technical Support (Realization / DT),0-2 years ,16-20 years,Untitled,Man,I'm at the office 1 day a week,4,4,4,4,4,4,4,4,4,3,4,2,3,3,3,4,4,5,3,3,4,3,3,2,4,5,3,3,3,4,2,4,4,4,3,3,4,4,4,4,4,3,3,3,4,4,4
392,Paris,Project Design (Architecture / Interiors / Urban),3-5 years,6-10 years,Untitled,Man,I'm at the office 4-5 days a week,4,4,4,3,4,5,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,3,3,3,2,4,4,4,3,3,4,4,4,4,4,3,3,3,4,4,4
393,Birmingham,Project Design (Architecture / Interiors / Urban),0-2 years ,20+ years,Untitled,Man,I'm at the office 2-3 days a week,2,2,2,4,5,3,1,2,5,5,5,4,5,5,5,4,3,3,2,3,4,3,2,2,3,5,4,4,3,4,3,3,5,2,1,5,3,3,3,5,5,2,2,2,4,4,4
394,Paris,Project Technical Support (Realization / DT),0-2 years ,6-10 years,Associate,Woman,I'm at the office 4-5 days a week,2,3,2,4,5,5,2,4,2,1,1,5,5,4,5,4,4,5,4,4,5,3,3,1,4,5,2,1,2,4,2,2,5,4,5,5,4,3,2,5,5,2,1,2,5,5,5
395,Birmingham,Project Design (Architecture / Interiors / Urban),0-2 years ,6-10 years,Untitled,Woman,I'm at the office 2-3 days a week,3,5,2,3,5,5,3,4,5,4,4,5,5,3,4,5,3,5,5,5,5,5,3,1,5,5,1,1,1,3,5,5,5,4,5,3,5,5,5,5,5,3,2,2,5,5,5
396,Birmingham,Project Design (Architecture / Interiors / Urban),3-5 years,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,3,4,5,5,5,5,4,5,4,3,4,4,5,5,5,5,5,5,5,5,5,5,5,2,5,5,3,2,4,3,2,5,5,5,4,3,5,5,5,5,5,4,4,4,5,5,5
397,New York,"Consulting (Real Estate Service, Strategy & Sustainability)",0-2 years ,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,4,4,4,4,5,4,4,4,5,5,5,4,5,4,5,5,4,5,4,4,4,2,4,2,4,4,3,2,1,2,1,4,3,3,5,4,4,4,4,3,3,4,4,3,3,4,5
398,New York,"Consulting (Real Estate Service, Strategy & Sustainability)",0-2 years ,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,4,5,5,4,5,5,4,5,5,4,5,5,4,4,5,5,5,5,4,5,5,3,3,5,5,5,4,4,1,5,3,4,5,4,5,4,4,4,4,4,4,4,3,5,4,3,4
399,New York,Project Design (Architecture / Interiors / Urban),0-2 years ,0-5 years,Untitled,Man,I'm at the office 4-5 days a week,5,5,5,5,5,5,5,5,5,4,3,4,5,4,5,5,5,5,4,5,5,3,3,3,4,5,2,1,3,4,2,3,4,5,5,1,5,5,3,3,3,4,4,3,3,3,5
400,New York,"Consulting (Real Estate Service, Strategy & Sustainability)",0-2 years ,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,5,5,5,4,5,5,3,4,4,3,2,4,5,4,4,5,4,5,4,4,5,3,3,4,4,4,4,4,4,4,1,4,4,5,5,3,4,4,4,4,4,3,4,4,5,4,5
401,New York,"Consulting (Real Estate Service, Strategy & Sustainability)",0-2 years ,0-5 years,Untitled,Man,I'm at the office 2-3 days a week,4,4,5,4,4,4,3,4,4,4,5,3,5,5,5,5,4,4,4,5,4,4,3,3,5,4,2,2,4,2,1,3,4,3,5,5,3,3,3,5,5,4,4,3,4,3,4
402,New York,Firmwide Hub & Office Leadershipÿ,6-10 years,6-10 years,Associate,Man,I'm at the office 4-5 days a week,5,5,4,3,4,3,5,1,4,4,2,4,4,4,3,3,1,2,3,2,2,2,1,4,4,4,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,1,1,1,4,4,5
403,New York,Admin,6-10 years,11-15 years,Associate,Woman,I'm at the office 2-3 days a week,3,3,2,3,3,3,2,2,2,2,3,3,4,4,4,4,2,2,3,2,2,2,1,2,2,4,1,1,1,1,1,4,5,5,5,5,4,5,4,5,5,3,3,3,4,4,4
404,New York,"Shared Services (HR, IT, Finance, Legal, Project Coordinators, etc)",3-5 years,0-5 years,Untitled,Man,I'm at the office 2-3 days a week,5,5,4,5,5,5,3,5,4,4,4,5,5,5,5,5,3,4,5,5,5,5,4,5,5,5,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,3,4,2,5,5,5
405,New York,"DXD, Brand, Graphics",0-2 years ,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,3,2,4,4,5,5,1,4,3,2,2,4,5,4,3,5,4,4,3,4,4,4,3,4,4,5,2,1,3,3,1,4,5,3,5,4,4,4,4,5,5,3,2,2,5,4,5
406,New York,Project Technical Support (Realization / DT),6-10 years,11-15 years,Associate,Woman,I'm at the office 2-3 days a week,3,4,4,5,5,5,2,5,5,3,4,4,5,5,5,5,3,3,1,5,5,1,4,1,5,5,3,2,2,4,1,5,5,5,5,4,5,5,5,5,5,5,4,1,5,5,5
407,New York,Project Design (Architecture / Interiors / Urban),6-10 years,6-10 years,Associate,Woman,I'm at the office 4-5 days a week,5,5,5,4,5,5,5,4,4,5,4,5,5,5,5,5,5,5,5,5,5,5,3,4,5,5,3,3,3,3,1,4,4,4,5,4,4,4,4,4,4,4,4,3,4,3,5
408,New York,Project Design Managementÿ,0-2 years ,6-10 years,Untitled,Woman,I'm at the office 2-3 days a week,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,2,5,4,3,5,2,2,2,3,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
409,New York,PA,More than 10 years,11-15 years,Associate,Woman,I'm at the office 2-3 days a week,3,3,4,5,5,5,2,5,4,5,4,4,4,5,5,5,3,3,5,5,5,5,2,2,3,5,2,2,3,4,4,5,5,5,5,4,5,5,5,5,5,4,4,3,4,4,3
410,New York,"Consulting (Real Estate Service, Strategy & Sustainability)",0-2 years ,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,4,5,4,5,5,5,4,5,3,4,5,4,5,5,5,5,5,5,3,5,5,1,4,3,2,5,2,3,2,5,2,4,5,5,4,4,4,4,4,5,5,4,4,3,5,5,5
411,New York,Firmwide Hub & Office Leadershipÿ,3-5 years,0-5 years,Untitled,Woman,I'm at the office 1 day a week,4,5,3,4,5,4,4,3,5,5,4,5,5,5,4,5,4,4,4,4,3,3,3,5,4,5,4,4,4,2,1,5,5,5,5,5,5,5,5,5,5,4,4,3,5,5,5
412,New York,"Shared Services (HR, IT, Finance, Legal, Project Coordinators, etc)",More than 10 years,20+ years,Associate,Woman,I'm at the office 2-3 days a week,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,4,5,4,5,5,5,3,4,5,5,3,4,3,3,2,4,4,3,5,5,4,4,4,5,5,4,5,5,5,4,3
413,New York,Project Design (Architecture / Interiors / Urban),0-2 years ,20+ years,Untitled,Man,I'm at the office 2-3 days a week,3,4,5,2,5,5,4,4,5,5,4,4,4,3,4,5,5,5,4,4,3,3,4,4,3,5,1,2,3,4,3,5,5,4,3,3,4,3,5,4,4,4,4,3,4,5,4
414,New York,Project Design (Architecture / Interiors / Urban),0-2 years ,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,3,5,4,5,5,5,4,5,4,2,3,3,5,5,5,5,4,5,5,3,5,3,3,3,5,5,3,1,1,3,2,5,5,5,4,5,5,5,5,5,5,4,3,2,5,4,5
415,New York,Project Design (Architecture / Interiors / Urban),3-5 years,6-10 years,Untitled,Woman,I'm at the office 2-3 days a week,3,4,3,5,5,5,3,5,3,2,2,4,5,5,5,5,5,5,5,5,5,5,4,2,5,5,1,2,2,2,3,5,5,5,4,3,5,5,5,5,5,4,3,3,5,5,5
416,New York,"DXD, Brand, Graphics",3-5 years,11-15 years,Untitled,Woman,I'm at the office 2-3 days a week,4,4,5,5,5,5,4,5,4,4,5,4,5,5,5,5,4,4,4,5,5,4,3,4,5,5,3,3,3,2,2,4,5,5,4,4,5,5,4,5,5,4,4,4,5,5,5
417,New York,Project Technical Support (Realization / DT),More than 10 years,20+ years,Senior Associate,Woman,I'm at the office 4-5 days a week,5,4,4,4,5,5,4,4,3,4,3,4,5,5,5,5,5,5,5,5,5,4,4,4,4,5,2,2,2,3,2,4,4,4,4,1,4,3,4,3,5,5,3,4,4,5,5
418,New York,Project Design (Architecture / Interiors / Urban),6-10 years,6-10 years,Associate,Man,I'm at the office 2-3 days a week,4,5,5,5,5,5,4,5,5,3,3,3,5,4,3,4,5,5,4,5,5,4,4,4,4,5,3,2,4,3,3,5,4,4,5,5,4,3,5,4,4,4,3,4,5,4,5
419,New York,Project Design Managementÿ,More than 10 years,20+ years,Senior Associate,Man,I'm at the office 4-5 days a week,3,4,3,4,5,5,4,4,3,3,4,4,5,5,5,3,5,5,5,5,5,5,4,3,5,4,2,2,3,2,2,4,5,4,5,4,4,4,4,5,4,5,5,5,5,5,5
420,New York,"Shared Services (HR, IT, Finance, Legal, Project Coordinators, etc)",0-2 years ,0-5 years,Untitled,Woman,I'm at the office 4-5 days a week,5,5,4,5,5,5,4,5,4,2,4,4,5,5,5,5,4,5,4,4,4,4,3,3,4,5,2,4,3,3,3,3,5,5,5,4,4,3,3,4,4,5,4,3,4,4,5
421,New York,Firmwide Hub & Office Leadershipÿ,More than 10 years,20+ years,Senior Associate,Prefer not to say,I'm fully remote,5,5,5,4,5,3,5,3,5,5,5,5,5,5,5,5,4,4,4,3,3,3,1,5,2,5,3,2,4,1,1,5,5,2,5,4,5,4,5,5,4,5,3,5,4,4,4
422,New York,Project Design (Architecture / Interiors / Urban),0-2 years ,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,4,4,4,4,5,4,4,5,5,4,4,4,5,4,5,5,4,5,4,4,4,3,4,3,3,5,3,1,3,2,1,5,3,5,4,4,4,3,5,5,5,4,5,4,4,4,5
423,New York,Project Design (Architecture / Interiors / Urban),6-10 years,16-20 years,Senior Associate,Man,I'm at the office 4-5 days a week,5,5,5,5,5,5,5,5,5,4,5,5,5,4,3,4,4,5,4,3,4,2,5,4,5,5,3,3,2,4,3,5,5,4,2,2,4,3,5,1,1,4,4,3,3,4,5
424,New York,"Shared Services (HR, IT, Finance, Legal, Project Coordinators, etc)",0-2 years ,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,4,4,4,4,4,5,4,4,5,4,4,4,5,5,5,3,5,4,4,5,3,2,4,5,3,4,2,1,2,3,1,3,3,4,5,4,3,3,3,4,3,2,2,1,3,3,5
425,New York,"Shared Services (HR, IT, Finance, Legal, Project Coordinators, etc)",3-5 years,0-5 years,Untitled,Man,I'm at the office 2-3 days a week,3,4,4,4,4,5,3,4,3,4,3,4,4,4,4,3,4,4,2,5,4,1,4,2,4,5,1,1,1,1,4,5,5,5,5,5,5,5,5,5,5,3,2,1,4,4,5
426,New York,Project Design Managementÿ,3-5 years,20+ years,Associate,Woman,I'm at the office 2-3 days a week,5,5,4,5,5,5,3,3,4,4,4,4,3,3,3,5,4,4,4,3,3,3,3,3,3,5,1,1,1,2,1,4,5,5,5,5,3,4,4,5,5,4,3,4,3,3,3
427,New York,Project Design (Architecture / Interiors / Urban),More than 10 years,11-15 years,Senior Associate,Man,I'm fully remote,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4,1,5,2,4,5,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5
428,New York,"Shared Services (HR, IT, Finance, Legal, Project Coordinators, etc)",0-2 years ,0-5 years,Untitled,Man,I'm at the office 2-3 days a week,4,5,4,4,5,5,5,5,5,4,4,4,5,4,5,4,4,4,4,4,4,4,4,4,4,4,3,2,4,4,2,5,4,4,5,5,5,5,5,5,5,4,4,4,4,4,5
429,New York,Project Design (Architecture / Interiors / Urban),More than 10 years,11-15 years,Senior Associate,Man,I'm at the office 4-5 days a week,4,4,5,4,5,4,5,5,5,4,4,4,4,4,4,4,4,5,5,4,5,4,4,3,4,4,2,2,3,4,3,1,4,2,1,1,3,2,1,1,1,4,4,4,3,3,4
430,New York,Project Technical Support (Realization / DT),0-2 years ,6-10 years,Untitled,Woman,I'm at the office 2-3 days a week,4,4,3,4,4,4,3,4,5,4,4,4,4,4,4,4,3,4,4,3,3,3,3,4,4,4,3,1,2,1,1,5,5,5,5,5,5,5,5,5,5,3,3,3,4,4,3
431,New York,"Shared Services (HR, IT, Finance, Legal, Project Coordinators, etc)",0-2 years ,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,4,4,4,5,5,5,4,3,5,5,5,5,5,5,5,5,4,3,4,5,2,3,3,4,4,5,5,5,3,3,1,1,5,5,4,4,4,5,1,4,4,4,5,1,5,5,4
432,New York,Project Design Managementÿ,0-2 years ,11-15 years,Untitled,Woman,I'm at the office 2-3 days a week,3,3,5,3,5,5,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,2,3,2,4,2,4,4,4,2,2,4,4,4,4,4,4,3,3,4,4,4
433,New York,Project Technical Support (Realization / DT),6-10 years,16-20 years,Senior Associate,Man,I'm at the office 2-3 days a week,4,5,5,4,5,4,4,5,4,4,4,5,4,4,4,5,5,5,4,5,5,4,5,3,4,5,3,3,2,2,2,5,5,5,5,5,5,5,5,5,5,4,3,3,4,5,5
434,New York,"Shared Services (HR, IT, Finance, Legal, Project Coordinators, etc)",More than 10 years,11-15 years,Senior Associate,Woman,I'm at the office 2-3 days a week,5,5,5,5,5,5,5,5,5,4,5,5,5,5,4,5,5,5,5,5,5,4,4,4,4,5,2,2,4,5,2,4,5,4,5,4,4,3,4,5,5,5,4,5,5,5,5
435,New York,Project Design (Architecture / Interiors / Urban),6-10 years,16-20 years,Associate,Man,I'm at the office 2-3 days a week,5,5,4,4,5,5,5,5,5,5,4,4,5,4,2,4,5,5,4,5,5,2,4,4,3,5,3,2,3,4,2,5,4,4,3,2,4,4,5,3,3,5,5,4,5,5,5
436,New York,"Shared Services (HR, IT, Finance, Legal, Project Coordinators, etc)",0-2 years ,6-10 years,Untitled,Woman,I'm at the office 4-5 days a week,3,3,4,3,5,5,3,3,3,3,4,4,5,5,4,5,4,4,3,3,3,3,3,4,5,5,4,3,4,4,4,4,5,4,5,4,4,3,4,5,5,3,2,3,5,5,5
438,New York,"DXD, Brand, Graphics",3-5 years,6-10 years,Untitled,Non-binary,I'm fully remote,3,5,3,3,5,5,2,3,5,5,4,5,5,5,5,5,4,4,4,4,4,3,1,5,4,5,5,5,5,1,1,5,5,4,5,5,5,5,5,5,5,4,2,3,4,5,5
437,New York,Project Design (Architecture / Interiors / Urban),6-10 years,16-20 years,Associate,Woman,I'm at the office 2-3 days a week,4,5,4,3,5,5,3,4,3,2,4,4,4,3,4,4,5,4,5,4,3,3,4,1,3,5,2,1,2,3,2,5,4,5,5,4,4,5,5,4,4,4,5,4,5,5,5
439,New York,Project Design (Architecture / Interiors / Urban),6-10 years,11-15 years,Senior Associate,Woman,I'm at the office 2-3 days a week,3,4,4,5,5,5,4,4,4,4,4,5,5,5,4,5,5,5,4,5,5,5,4,1,4,5,1,1,2,4,5,4,5,5,5,5,4,5,4,5,5,5,5,4,4,4,5
440,New York,Admin,3-5 years,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,3,3,3,5,3,4,3,3,2,3,2,4,5,5,5,5,2,3,2,3,3,2,2,3,5,5,3,2,3,1,1,3,5,5,5,5,3,3,3,5,5,3,3,1,5,5,5
441,New York,"Shared Services (HR, IT, Finance, Legal, Project Coordinators, etc)",More than 10 years,20+ years,Associate,Woman,I'm at the office 2-3 days a week,3,3,1,4,5,5,1,4,1,1,1,1,4,4,4,4,2,2,2,4,4,4,2,3,4,4,4,3,3,2,1,4,4,3,5,3,4,4,4,4,3,2,3,4,4,4,4
